cell_id,lat,lon,elevation_ft,slope_deg,aspect_deg,aspect_cardinal,elevation_band,avy_slope,north_facing,terrain_risk_score,geopoint,geoshape,composite_risk_score
MBR-000078,41.445556,-106.222593,10040.0,15.3,85.0,E,near_treeline,False,False,1,"41.445556,-106.222593","{""type"":""Polygon"",""coordinates"":[[[-106.22555555545958, 41.443333333173356], [-106.21962962952728, 41.443333333173356], [-106.21962962952728, 41.447777777622576], [-106.22555555545958, 41.447777777622576], [-106.22555555545958, 41.443333333173356]]]}",2
MBR-000079,41.445556,-106.216667,9989.0,12.4,72.0,E,near_treeline,False,False,1,"41.445556,-106.216667","{""type"":""Polygon"",""coordinates"":[[[-106.21962962952728, 41.443333333173356], [-106.21370370359497, 41.443333333173356], [-106.21370370359497, 41.447777777622576], [-106.21962962952728, 41.447777777622576], [-106.21962962952728, 41.443333333173356]]]}",2
MBR-000080,41.445556,-106.210741,9913.0,10.8,76.0,E,near_treeline,False,False,1,"41.445556,-106.210741","{""type"":""Polygon"",""coordinates"":[[[-106.21370370359497, 41.443333333173356], [-106.20777777766267, 41.443333333173356], [-106.20777777766267, 41.447777777622576], [-106.21370370359497, 41.447777777622576], [-106.21370370359497, 41.443333333173356]]]}",2
MBR-000081,41.445556,-106.204815,9808.0,10.3,61.0,NE,near_treeline,False,True,1,"41.445556,-106.204815","{""type"":""Polygon"",""coordinates"":[[[-106.20777777766267, 41.443333333173356], [-106.20185185173038, 41.443333333173356], [-106.20185185173038, 41.447777777622576], [-106.20777777766267, 41.447777777622576], [-106.20777777766267, 41.443333333173356]]]}",2
MBR-000082,41.445556,-106.198889,9710.0,24.1,88.0,E,near_treeline,False,False,1,"41.445556,-106.198889","{""type"":""Polygon"",""coordinates"":[[[-106.20185185173038, 41.443333333173356], [-106.19592592579808, 41.443333333173356], [-106.19592592579808, 41.447777777622576], [-106.20185185173038, 41.447777777622576], [-106.20185185173038, 41.443333333173356]]]}",2
MBR-000083,41.445556,-106.192963,9601.0,41.2,150.0,SE,near_treeline,True,False,3,"41.445556,-106.192963","{""type"":""Polygon"",""coordinates"":[[[-106.19592592579808, 41.443333333173356], [-106.18999999986578, 41.443333333173356], [-106.18999999986578, 41.447777777622576], [-106.19592592579808, 41.447777777622576], [-106.19592592579808, 41.443333333173356]]]}",4
MBR-000084,41.445556,-106.187037,9698.0,37.8,249.0,W,near_treeline,True,False,3,"41.445556,-106.187037","{""type"":""Polygon"",""coordinates"":[[[-106.18999999986578, 41.443333333173356], [-106.18407407393347, 41.443333333173356], [-106.18407407393347, 41.447777777622576], [-106.18999999986578, 41.447777777622576], [-106.18999999986578, 41.443333333173356]]]}",3
MBR-000085,41.445556,-106.181111,9981.0,26.2,232.0,SW,near_treeline,False,False,2,"41.445556,-106.181111","{""type"":""Polygon"",""coordinates"":[[[-106.18407407393347, 41.443333333173356], [-106.17814814800117, 41.443333333173356], [-106.17814814800117, 41.447777777622576], [-106.18407407393347, 41.447777777622576], [-106.18407407393347, 41.443333333173356]]]}",2
MBR-000086,41.445556,-106.175185,10195.0,28.5,278.0,W,near_treeline,False,False,2,"41.445556,-106.175185","{""type"":""Polygon"",""coordinates"":[[[-106.17814814800117, 41.443333333173356], [-106.17222222206887, 41.443333333173356], [-106.17222222206887, 41.447777777622576], [-106.17814814800117, 41.447777777622576], [-106.17814814800117, 41.443333333173356]]]}",2
MBR-000087,41.445556,-106.169259,10508.0,21.8,192.0,S,near_treeline,False,False,1,"41.445556,-106.169259","{""type"":""Polygon"",""coordinates"":[[[-106.17222222206887, 41.443333333173356], [-106.16629629613657, 41.443333333173356], [-106.16629629613657, 41.447777777622576], [-106.17222222206887, 41.447777777622576], [-106.17222222206887, 41.443333333173356]]]}",1
MBR-000088,41.445556,-106.163333,10453.0,10.8,41.0,NE,near_treeline,False,True,1,"41.445556,-106.163333","{""type"":""Polygon"",""coordinates"":[[[-106.16629629613657, 41.443333333173356], [-106.16037037020426, 41.443333333173356], [-106.16037037020426, 41.447777777622576], [-106.16629629613657, 41.447777777622576], [-106.16629629613657, 41.443333333173356]]]}",2
MBR-000089,41.445556,-106.157407,10324.0,17.3,72.0,E,near_treeline,False,False,1,"41.445556,-106.157407","{""type"":""Polygon"",""coordinates"":[[[-106.16037037020426, 41.443333333173356], [-106.15444444427197, 41.443333333173356], [-106.15444444427197, 41.447777777622576], [-106.16037037020426, 41.447777777622576], [-106.16037037020426, 41.443333333173356]]]}",2
MBR-000090,41.445556,-106.151481,10152.0,16.0,89.0,E,near_treeline,False,False,1,"41.445556,-106.151481","{""type"":""Polygon"",""coordinates"":[[[-106.15444444427197, 41.443333333173356], [-106.14851851833967, 41.443333333173356], [-106.14851851833967, 41.447777777622576], [-106.15444444427197, 41.447777777622576], [-106.15444444427197, 41.443333333173356]]]}",2
MBR-000091,41.445556,-106.145556,9917.0,18.0,84.0,E,near_treeline,False,False,1,"41.445556,-106.145556","{""type"":""Polygon"",""coordinates"":[[[-106.14851851833967, 41.443333333173356], [-106.14259259240737, 41.443333333173356], [-106.14259259240737, 41.447777777622576], [-106.14851851833967, 41.447777777622576], [-106.14851851833967, 41.443333333173356]]]}",2
MBR-000092,41.445556,-106.13963,9720.0,15.8,98.0,E,near_treeline,False,False,1,"41.445556,-106.139630","{""type"":""Polygon"",""coordinates"":[[[-106.14259259240737, 41.443333333173356], [-106.13666666647507, 41.443333333173356], [-106.13666666647507, 41.447777777622576], [-106.14259259240737, 41.447777777622576], [-106.14259259240737, 41.443333333173356]]]}",2
MBR-000093,41.445556,-106.133704,9525.0,19.2,106.0,E,near_treeline,False,False,1,"41.445556,-106.133704","{""type"":""Polygon"",""coordinates"":[[[-106.13666666647507, 41.443333333173356], [-106.13074074054276, 41.443333333173356], [-106.13074074054276, 41.447777777622576], [-106.13666666647507, 41.447777777622576], [-106.13666666647507, 41.443333333173356]]]}",2
MBR-000094,41.441019,-106.536667,9504.0,34.8,260.0,W,near_treeline,True,False,3,"41.441019,-106.536667","{""type"":""Polygon"",""coordinates"":[[[-106.53962962987153, 41.438796296131436], [-106.53370370393922, 41.438796296131436], [-106.53370370393922, 41.44324074058066], [-106.53962962987153, 41.44324074058066], [-106.53962962987153, 41.438796296131436]]]}",3
MBR-000095,41.441019,-106.530741,9893.0,35.7,236.0,SW,near_treeline,True,False,3,"41.441019,-106.530741","{""type"":""Polygon"",""coordinates"":[[[-106.53370370393922, 41.438796296131436], [-106.52777777800692, 41.438796296131436], [-106.52777777800692, 41.44324074058066], [-106.53370370393922, 41.44324074058066], [-106.53370370393922, 41.438796296131436]]]}",3
MBR-000096,41.441019,-106.524815,9864.0,30.3,160.0,S,near_treeline,True,False,3,"41.441019,-106.524815","{""type"":""Polygon"",""coordinates"":[[[-106.52777777800692, 41.438796296131436], [-106.52185185207462, 41.438796296131436], [-106.52185185207462, 41.44324074058066], [-106.52777777800692, 41.44324074058066], [-106.52777777800692, 41.438796296131436]]]}",3
MBR-000097,41.441019,-106.518889,9802.0,29.0,173.0,S,near_treeline,False,False,2,"41.441019,-106.518889","{""type"":""Polygon"",""coordinates"":[[[-106.52185185207462, 41.438796296131436], [-106.51592592614233, 41.438796296131436], [-106.51592592614233, 41.44324074058066], [-106.52185185207462, 41.44324074058066], [-106.52185185207462, 41.438796296131436]]]}",2
MBR-000098,41.441019,-106.512963,9871.0,28.2,238.0,SW,near_treeline,False,False,2,"41.441019,-106.512963","{""type"":""Polygon"",""coordinates"":[[[-106.51592592614233, 41.438796296131436], [-106.51000000021003, 41.438796296131436], [-106.51000000021003, 41.44324074058066], [-106.51592592614233, 41.44324074058066], [-106.51592592614233, 41.438796296131436]]]}",2
MBR-000099,41.441019,-106.507037,9916.0,23.1,129.0,SE,near_treeline,False,False,1,"41.441019,-106.507037","{""type"":""Polygon"",""coordinates"":[[[-106.51000000021003, 41.438796296131436], [-106.50407407427772, 41.438796296131436], [-106.50407407427772, 41.44324074058066], [-106.51000000021003, 41.44324074058066], [-106.51000000021003, 41.438796296131436]]]}",2
MBR-000100,41.441019,-106.501111,9715.0,25.4,120.0,SE,near_treeline,False,False,2,"41.441019,-106.501111","{""type"":""Polygon"",""coordinates"":[[[-106.50407407427772, 41.438796296131436], [-106.49814814834542, 41.438796296131436], [-106.49814814834542, 41.44324074058066], [-106.50407407427772, 41.44324074058066], [-106.50407407427772, 41.438796296131436]]]}",3
MBR-000101,41.441019,-106.495185,9556.0,28.0,118.0,SE,near_treeline,False,False,2,"41.441019,-106.495185","{""type"":""Polygon"",""coordinates"":[[[-106.49814814834542, 41.438796296131436], [-106.49222222241312, 41.438796296131436], [-106.49222222241312, 41.44324074058066], [-106.49814814834542, 41.44324074058066], [-106.49814814834542, 41.438796296131436]]]}",3
MBR-000102,41.441019,-106.418148,9529.0,18.7,240.0,SW,near_treeline,False,False,1,"41.441019,-106.418148","{""type"":""Polygon"",""coordinates"":[[[-106.42111111122551, 41.438796296131436], [-106.41518518529321, 41.438796296131436], [-106.41518518529321, 41.44324074058066], [-106.42111111122551, 41.44324074058066], [-106.42111111122551, 41.438796296131436]]]}",1
MBR-000103,41.441019,-106.412222,9550.0,20.3,165.0,S,near_treeline,False,False,1,"41.441019,-106.412222","{""type"":""Polygon"",""coordinates"":[[[-106.41518518529321, 41.438796296131436], [-106.40925925936091, 41.438796296131436], [-106.40925925936091, 41.44324074058066], [-106.41518518529321, 41.44324074058066], [-106.41518518529321, 41.438796296131436]]]}",1
MBR-000104,41.441019,-106.406296,9563.0,20.3,163.0,S,near_treeline,False,False,1,"41.441019,-106.406296","{""type"":""Polygon"",""coordinates"":[[[-106.40925925936091, 41.438796296131436], [-106.4033333334286, 41.438796296131436], [-106.4033333334286, 41.44324074058066], [-106.40925925936091, 41.44324074058066], [-106.40925925936091, 41.438796296131436]]]}",1
MBR-000105,41.441019,-106.40037,9521.0,11.9,148.0,SE,near_treeline,False,False,1,"41.441019,-106.400370","{""type"":""Polygon"",""coordinates"":[[[-106.4033333334286, 41.438796296131436], [-106.3974074074963, 41.438796296131436], [-106.3974074074963, 41.44324074058066], [-106.4033333334286, 41.44324074058066], [-106.4033333334286, 41.438796296131436]]]}",2
MBR-000106,41.441019,-106.376667,9635.0,20.0,244.0,SW,near_treeline,False,False,1,"41.441019,-106.376667","{""type"":""Polygon"",""coordinates"":[[[-106.37962962969941, 41.438796296131436], [-106.3737037037671, 41.438796296131436], [-106.3737037037671, 41.44324074058066], [-106.37962962969941, 41.44324074058066], [-106.37962962969941, 41.438796296131436]]]}",1
MBR-000107,41.441019,-106.370741,9782.0,14.2,256.0,W,near_treeline,False,False,1,"41.441019,-106.370741","{""type"":""Polygon"",""coordinates"":[[[-106.3737037037671, 41.438796296131436], [-106.3677777778348, 41.438796296131436], [-106.3677777778348, 41.44324074058066], [-106.3737037037671, 41.44324074058066], [-106.3737037037671, 41.438796296131436]]]}",1
MBR-000108,41.441019,-106.364815,9812.0,37.6,148.0,SE,near_treeline,True,False,3,"41.441019,-106.364815","{""type"":""Polygon"",""coordinates"":[[[-106.3677777778348, 41.438796296131436], [-106.3618518519025, 41.438796296131436], [-106.3618518519025, 41.44324074058066], [-106.3677777778348, 41.44324074058066], [-106.3677777778348, 41.438796296131436]]]}",4
MBR-000109,41.441019,-106.358889,9540.0,50.1,129.0,SE,near_treeline,False,False,3,"41.441019,-106.358889","{""type"":""Polygon"",""coordinates"":[[[-106.3618518519025, 41.438796296131436], [-106.3559259259702, 41.438796296131436], [-106.3559259259702, 41.44324074058066], [-106.3618518519025, 41.44324074058066], [-106.3618518519025, 41.438796296131436]]]}",4
MBR-000110,41.441019,-106.347037,9540.0,26.4,201.0,S,near_treeline,False,False,2,"41.441019,-106.347037","{""type"":""Polygon"",""coordinates"":[[[-106.3500000000379, 41.438796296131436], [-106.34407407410559, 41.438796296131436], [-106.34407407410559, 41.44324074058066], [-106.3500000000379, 41.44324074058066], [-106.3500000000379, 41.438796296131436]]]}",2
MBR-000111,41.441019,-106.341111,9626.0,38.8,207.0,SW,near_treeline,True,False,3,"41.441019,-106.341111","{""type"":""Polygon"",""coordinates"":[[[-106.34407407410559, 41.438796296131436], [-106.33814814817329, 41.438796296131436], [-106.33814814817329, 41.44324074058066], [-106.34407407410559, 41.44324074058066], [-106.34407407410559, 41.438796296131436]]]}",3
MBR-000112,41.441019,-106.335185,9828.0,33.6,214.0,SW,near_treeline,True,False,3,"41.441019,-106.335185","{""type"":""Polygon"",""coordinates"":[[[-106.33814814817329, 41.438796296131436], [-106.332222222241, 41.438796296131436], [-106.332222222241, 41.44324074058066], [-106.33814814817329, 41.44324074058066], [-106.33814814817329, 41.438796296131436]]]}",3
MBR-000113,41.441019,-106.329259,10032.0,30.1,210.0,SW,near_treeline,True,False,3,"41.441019,-106.329259","{""type"":""Polygon"",""coordinates"":[[[-106.332222222241, 41.438796296131436], [-106.3262962963087, 41.438796296131436], [-106.3262962963087, 41.44324074058066], [-106.332222222241, 41.44324074058066], [-106.332222222241, 41.438796296131436]]]}",3
MBR-000114,41.441019,-106.323333,10207.0,28.1,241.0,SW,near_treeline,False,False,2,"41.441019,-106.323333","{""type"":""Polygon"",""coordinates"":[[[-106.3262962963087, 41.438796296131436], [-106.3203703703764, 41.438796296131436], [-106.3203703703764, 41.44324074058066], [-106.3262962963087, 41.44324074058066], [-106.3262962963087, 41.438796296131436]]]}",2
MBR-000115,41.441019,-106.317407,10398.0,12.9,251.0,W,near_treeline,False,False,1,"41.441019,-106.317407","{""type"":""Polygon"",""coordinates"":[[[-106.3203703703764, 41.438796296131436], [-106.31444444444409, 41.438796296131436], [-106.31444444444409, 41.44324074058066], [-106.3203703703764, 41.44324074058066], [-106.3203703703764, 41.438796296131436]]]}",1
MBR-000116,41.441019,-106.311481,10521.0,34.1,177.0,S,near_treeline,True,False,3,"41.441019,-106.311481","{""type"":""Polygon"",""coordinates"":[[[-106.31444444444409, 41.438796296131436], [-106.30851851851179, 41.438796296131436], [-106.30851851851179, 41.44324074058066], [-106.31444444444409, 41.44324074058066], [-106.31444444444409, 41.438796296131436]]]}",3
MBR-000117,41.441019,-106.305556,10380.0,34.8,211.0,SW,near_treeline,True,False,3,"41.441019,-106.305556","{""type"":""Polygon"",""coordinates"":[[[-106.30851851851179, 41.438796296131436], [-106.30259259257949, 41.438796296131436], [-106.30259259257949, 41.44324074058066], [-106.30851851851179, 41.44324074058066], [-106.30851851851179, 41.438796296131436]]]}",3
MBR-000118,41.441019,-106.29963,10458.0,23.6,239.0,SW,near_treeline,False,False,1,"41.441019,-106.299630","{""type"":""Polygon"",""coordinates"":[[[-106.30259259257949, 41.438796296131436], [-106.29666666664718, 41.438796296131436], [-106.29666666664718, 41.44324074058066], [-106.30259259257949, 41.44324074058066], [-106.30259259257949, 41.438796296131436]]]}",1
MBR-000119,41.441019,-106.293704,10441.0,21.6,118.0,SE,near_treeline,False,False,1,"41.441019,-106.293704","{""type"":""Polygon"",""coordinates"":[[[-106.29666666664718, 41.438796296131436], [-106.2907407407149, 41.438796296131436], [-106.2907407407149, 41.44324074058066], [-106.29666666664718, 41.44324074058066], [-106.29666666664718, 41.438796296131436]]]}",2
MBR-000120,41.441019,-106.287778,10338.0,19.2,169.0,S,near_treeline,False,False,1,"41.441019,-106.287778","{""type"":""Polygon"",""coordinates"":[[[-106.2907407407149, 41.438796296131436], [-106.28481481478259, 41.438796296131436], [-106.28481481478259, 41.44324074058066], [-106.2907407407149, 41.44324074058066], [-106.2907407407149, 41.438796296131436]]]}",1
MBR-000121,41.441019,-106.281852,10368.0,18.1,240.0,SW,near_treeline,False,False,1,"41.441019,-106.281852","{""type"":""Polygon"",""coordinates"":[[[-106.28481481478259, 41.438796296131436], [-106.27888888885029, 41.438796296131436], [-106.27888888885029, 41.44324074058066], [-106.28481481478259, 41.44324074058066], [-106.28481481478259, 41.438796296131436]]]}",1
MBR-000122,41.441019,-106.275926,10459.0,28.1,215.0,SW,near_treeline,False,False,2,"41.441019,-106.275926","{""type"":""Polygon"",""coordinates"":[[[-106.27888888885029, 41.438796296131436], [-106.27296296291799, 41.438796296131436], [-106.27296296291799, 41.44324074058066], [-106.27888888885029, 41.44324074058066], [-106.27888888885029, 41.438796296131436]]]}",2
MBR-000123,41.441019,-106.27,10471.0,11.6,111.0,E,near_treeline,False,False,1,"41.441019,-106.270000","{""type"":""Polygon"",""coordinates"":[[[-106.27296296291799, 41.438796296131436], [-106.26703703698568, 41.438796296131436], [-106.26703703698568, 41.44324074058066], [-106.27296296291799, 41.44324074058066], [-106.27296296291799, 41.438796296131436]]]}",2
MBR-000124,41.441019,-106.264074,10415.0,10.0,144.0,SE,near_treeline,False,False,1,"41.441019,-106.264074","{""type"":""Polygon"",""coordinates"":[[[-106.26703703698568, 41.438796296131436], [-106.26111111105338, 41.438796296131436], [-106.26111111105338, 41.44324074058066], [-106.26703703698568, 41.44324074058066], [-106.26703703698568, 41.438796296131436]]]}",2
